"","original_name","species_list_name"
"1","Cedrus deodara","Cedrus deodara"
"2","Quercus robur","Quercus robur"
"3","Chamaecyparis lawsoniana cv","Chamaecyparis lawsoniana Spp."
"4","Platanus x acerifolia","Platanus x acerifolia"
"5","Tilia cordata","Tilia cordata"
"6","Juglans regia","Juglans regia"
"7","Betula pendula","Betula pendula"
"8","Chamaecyparis lawsoniana Erect","Chamaecyparis lawsoniana Erecta"
"9","Acer platanoides","Acer platanoides"
"10","Tilia x europea","Tilia x europea"
"11","Alnus glutinosa Laciniata","Alnus glutinosa Laciniata"
"12","Tilia x europea","Tilia x europea"
"13","Acer platanoides","Acer platanoides"
"14","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"15","Pinus strobus","Pinus strobus"
"16","Cedrus libani","Cedrus libani"
"17","Sorbus aria","Sorbus aria"
"18","Acer platanoides","Acer platanoides"
"19","Acer pseudoplatanus","Acer pseudoplatanus"
"20","Platanus x acerifolia","Platanus x acerifolia"
"21","ZZ Tree stump","Dead stump"
"22","Tilia - Species Unknown","Tilia Spp."
"23","Tilia x europea","Tilia x europea"
"24","Sorbus aucuparia","Sorbus aucuparia"
"25","Fraxinus excelsior","Fraxinus excelsior"
"26","Salix fragilis","Salix fragilis"
"27","Castanea sativa","Castanea sativa"
"28","Tilia cordata","Tilia cordata"
"29","Platanus x acerifolia","Platanus x acerifolia"
"30","Ulmus - Species Unknown","Ulmus Spp."
"31","ZZ Tree stump","Dead stump"
"32","Betula pendula","Betula pendula"
"33","Prunus - Species Unknown","Prunus Spp."
"34","Malus - Species Unknown","Malus Spp."
"35","Acer campestre","Acer campestre"
"36","Crataegus monogyna","Crataegus monogyna"
"37","Populus x canadensis Robusta","Populus x canadensis"
"38","Tilia - Species Unknown","Tilia Spp."
"39","Prunus - Species Unknown","Prunus Spp."
"40","Sorbus aucuparia","Sorbus aucuparia"
"41","Alnus glutinosa","Alnus glutinosa"
"42","Prunus avium","Prunus avium"
"43","Betula pendula","Betula pendula"
"44","Populus nigra Italica","Populus nigra Italica"
"45","Betula pendula","Betula pendula"
"46","Fraxinus excelsior","Fraxinus excelsior"
"47","Fraxinus excelsior","Fraxinus excelsior"
"48","Platanus x acerifolia","Platanus x acerifolia"
"49","Acer saccharinum","Acer saccharinum"
"50","Tilia - Species Unknown","Tilia Spp."
"51","Aesculus hippocastanum","Aesculus hippocastanum"
"52","Fraxinus excelsior","Fraxinus excelsior"
"53","Tilia - Species Unknown","Tilia Spp."
"54","Acer pseudoplatanus","Acer pseudoplatanus"
"55","Prunus Tai-haku","Prunus Taihaku"
"56","Acer campestre","Acer campestre"
"57","Carpinus betulus","Carpinus betulus"
"58","Salix alba","Salix alba"
"59","Acer pseudoplatanus","Acer pseudoplatanus"
"60","Crataegus monogyna","Crataegus monogyna"
"61","Tilia - Species Unknown","Tilia Spp."
"62","Populus tremula","Populus tremula"
"63","Crataegus monogyna","Crataegus monogyna"
"64","Pyrus salicifolia Pendula","Pyrus salicifolia Pendula"
"65","Acer platanoides","Acer platanoides"
"66","Platanus x acerifolia","Platanus x acerifolia"
"67","Acer platanoides","Acer platanoides"
"68","Pyrus - Species Unknown","Pyrus Spp."
"69","Alnus - Species Unknown","Alnus Spp."
"70","Liquidambar styraciflua 'Worp'","Liquidambar styraciflua Worplesdon"
"71","Platanus x acerifolia","Platanus x acerifolia"
"72","Prunus avium","Prunus avium"
"73","Sorbus aria","Sorbus aria"
"74","Crataegus monogyna","Crataegus monogyna"
"75","Betula pendula","Betula pendula"
"76","Ilex aquifolium","Ilex aquifolium"
"77","Pyrus calleryana Chanticleer","Pyrus calleryana Chanticleer"
"78","Sorbus aria","Sorbus aria"
"79","Fraxinus excelsior","Fraxinus excelsior"
"80","Acer saccharinum","Acer saccharinum"
"81","Betula pendula","Betula pendula"
"82","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"83","Pyrus calleryana Chanticleer","Pyrus calleryana Chanticleer"
"84","Betula pendula","Betula pendula"
"85","ZZ Tree stump","Dead stump"
"86","Sorbus intermedia","Sorbus intermedia"
"87","Tilia - Species Unknown","Tilia Spp."
"88","Acer campestre","Acer campestre"
"89","Prunus - Species Unknown","Prunus Spp."
"90","Prunus Snow Goose","Prunus Snow goose"
"91","Aesculus hippocastanum","Aesculus hippocastanum"
"92","Platanus x acerifolia","Platanus x acerifolia"
"93","Betula pendula","Betula pendula"
"94","Thuja plicata Atrovirens","Thuja plicata Atrovirens"
"95","Prunus avium","Prunus avium"
"96","Tilia x europea","Tilia x europea"
"97","Prunus subhirtella Autumnalis","Prunus subhirtella Autumnalis"
"98","Platanus x acerifolia","Platanus x acerifolia"
"99","Tilia x europea","Tilia x europea"
"100","Aesculus hippocastanum","Aesculus hippocastanum"
"101","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"102","Salix alba","Salix alba"
"103","Prunus - Species Unknown","Prunus Spp."
"104","Fraxinus excelsior","Fraxinus excelsior"
"105","Quercus robur","Quercus robur"
"106","Acer campestre","Acer campestre"
"107","Acer platanoides","Acer platanoides"
"108","Aesculus x carnea","Aesculus x carnea"
"109","Prunus - Species Unknown","Prunus Spp."
"110","Tilia - Species Unknown","Tilia Spp."
"111","Fagus sylvatica","Fagus sylvatica"
"112","Sorbus aria","Sorbus aria"
"113","Tilia - Species Unknown","Tilia Spp."
"114","Tilia x europea","Tilia x europea"
"115","Alnus cordata","Alnus cordata"
"116","Platanus x acerifolia","Platanus x acerifolia"
"117","Betula pendula","Betula pendula"
"118","Platanus x acerifolia","Platanus x acerifolia"
"119","Fagus sylvatica","Fagus sylvatica"
"120","Quercus palustris","Quercus palustris"
"121","Metasequoia glyptostroboides","Metasequoia glyptostroboides"
"122","Betula pendula","Betula pendula"
"123","Crataegus monogyna","Crataegus monogyna"
"124","Fraxinus excelsior","Fraxinus excelsior"
"125","Fraxinus excelsior","Fraxinus excelsior"
"126","Crataegus monogyna","Crataegus monogyna"
"127","Fagus sylvatica","Fagus sylvatica"
"128","ZZ Tree stump","Dead stump"
"129","Tilia - Species Unknown","Tilia Spp."
"130","Corylus colurna","Corylus colurna"
"131","Tilia - Species Unknown","Tilia Spp."
"132","Acer platanoides","Acer platanoides"
"133","Tilia x europea","Tilia x europea"
"134","Fraxinus excelsior","Fraxinus excelsior"
"135","Acer platanoides","Acer platanoides"
"136","Tilia x europea","Tilia x europea"
"137","Malus - Species Unknown","Malus Spp."
"138","Magnolia x loebneri","Magnolia x loebneri"
"139","Tilia x europea","Tilia x europea"
"140","Salix alba","Salix alba"
"141","Crataegus monogyna","Crataegus monogyna"
"142","Tilia x europea","Tilia x europea"
"143","Ulmus 'New Horizon'","Ulmus New Horizon"
"144","Pinus wallichiana","Pinus wallichiana"
"145","Tilia cordata","Tilia cordata"
"146","Aesculus x carnea","Aesculus x carnea"
"147","Acer platanoides","Acer platanoides"
"148","Aesculus hippocastanum","Aesculus hippocastanum"
"149","Alnus cordata","Alnus cordata"
"150","Quercus robur","Quercus robur"
"151","Acer pseudoplatanus","Acer pseudoplatanus"
"152","Crataegus monogyna","Crataegus monogyna"
"153","Tilia - Species Unknown","Tilia Spp."
"154","Gleditsia triacanthos","Gleditsia triacanthos"
"155","Acer platanoides","Acer platanoides"
"156","Acer campestre","Acer campestre"
"157","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"158","Aesculus hippocastanum","Aesculus hippocastanum"
"159","Juglans regia","Juglans regia"
"160","Acer pseudoplatanus","Acer pseudoplatanus"
"161","Prunus avium Plena","Prunus avium Plena"
"162","Quercus robur","Quercus robur"
"163","Aesculus hippocastanum","Aesculus hippocastanum"
"164","Acer platanoides","Acer platanoides"
"165","Fraxinus excelsior","Fraxinus excelsior"
"166","Cedrus libani","Cedrus libani"
"167","ZZ Tree stump","Dead stump"
"168","Fraxinus excelsior","Fraxinus excelsior"
"169","Acer pseudoplatanus","Acer pseudoplatanus"
"170","Sorbus intermedia","Sorbus intermedia"
"171","Fraxinus excelsior","Fraxinus excelsior"
"172","Davidia involucrata","Davidia involucrata"
"173","Sorbus - Species Unknown","Sorbus Spp."
"175","Carpinus betulus","Carpinus betulus"
"176","ZZ Tree stump","Dead stump"
"177","Betula utilis jacquemontii","Betula utilis Jacquemontii"
"178","Alnus cordata","Alnus cordata"
"179","Tilia x europea","Tilia x europea"
"180","Salix fragilis","Salix fragilis"
"181","Chamaecyparis lawsoniana cv","Chamaecyparis lawsoniana Spp."
"182","Betula pendula","Betula pendula"
"183","Prunus - Species Unknown","Prunus Spp."
"184","Fraxinus excelsior","Fraxinus excelsior"
"185","Fraxinus excelsior","Fraxinus excelsior"
"186","Acer platanoides","Acer platanoides"
"187","Crataegus monogyna","Crataegus monogyna"
"188","Tilia x europea","Tilia x europea"
"189","Pinus sylvestris","Pinus sylvestris"
"190","Tilia - Species Unknown","Tilia Spp."
"191","Aesculus hippocastanum","Aesculus hippocastanum"
"192","Acer pseudoplatanus","Acer pseudoplatanus"
"193","Ailanthus altissima","Ailanthus altissima"
"194","Malus - Species Unknown","Malus Spp."
"195","Crataegus monogyna","Crataegus monogyna"
"196","Robinia pseudoacacia","Robinia pseudoacacia"
"197","Cotoneaster frigidus","Cotoneaster frigidus"
"198","Acer pseudoplatanus","Acer pseudoplatanus"
"199","Acer platanoides","Acer platanoides"
"200","Acer pseudoplatanus Variegatum","Acer pseudoplatanus Albo-variegatum"
"201","Quercus robur","Quercus robur"
"202","Sorbus - Species Unknown","Sorbus Spp."
"203","Malus - Species Unknown","Malus Spp."
"204","Chamaecyparis lawsoniana","Chamaecyparis lawsoniana"
"205","Crataegus monogyna","Crataegus monogyna"
"206","Tilia - Species Unknown","Tilia Spp."
"207","Quercus robur","Quercus robur"
"208","Pinus nigra nigra","Pinus nigra Nigra"
"209","Prunus - Species Unknown","Prunus Spp."
"210","Tilia - Species Unknown","Tilia Spp."
"211","Chamaecyparis lawsoniana Ellwo","Chamaecyparis lawsoniana Ellwoodii"
"212","Fagus sylvatica","Fagus sylvatica"
"213","Malus John Downie","Malus John Downie"
"214","Crataegus laevigata","Crataegus laevigata"
"215","Ilex aquifolium","Ilex aquifolium"
"216","Fagus sylvatica","Fagus sylvatica"
"217","Fraxinus excelsior","Fraxinus excelsior"
"218","Prunus - Species Unknown","Prunus Spp."
"219","Tilia - Species Unknown","Tilia Spp."
"220","Fraxinus excelsior","Fraxinus excelsior"
"221","Sorbus aucuparia","Sorbus aucuparia"
"222","Taxus baccata","Taxus baccata"
"223","Aesculus hippocastanum","Aesculus hippocastanum"
"224","Quercus palustris","Quercus palustris"
"225","Alnus glutinosa Laciniata","Alnus glutinosa Laciniata"
"226","Liriodendron tulipifera","Liriodendron tulipifera"
"227","Acer rubrum","Acer rubrum"
"228","Fraxinus excelsior","Fraxinus excelsior"
"229","Acer pseudoplatanus","Acer pseudoplatanus"
"230","Betula ermanii","Betula ermanii"
"231","ZZ Tree stump","Dead stump"
"232","Chamaecyparis lawsoniana cv","Chamaecyparis lawsoniana Spp."
"233","Prunus - Species Unknown","Prunus Spp."
"234","Cupressus - Species Unknown","Cupressus Spp."
"235","Prunus domestica","Prunus domestica"
"237","Sorbus aucuparia","Sorbus aucuparia"
"238","Malus - Species Unknown","Malus Spp."
"239","Eucalyptus gunii","Eucalyptus gunnii"
"240","Platanus x acerifolia","Platanus x acerifolia"
"241","Tilia x europea","Tilia x europea"
"242","Malus trilobata","Malus trilobata"
"243","Platanus x acerifolia","Platanus x acerifolia"
"245","Tilia x europea","Tilia x europea"
"246","Acer pseudoplatanus","Acer pseudoplatanus"
"247","Prunus padus","Prunus padus"
"248","Quercus castaneifolia","Quercus castaneifolia"
"249","Betula pendula","Betula pendula"
"250","Robinia pseudoacacia","Robinia pseudoacacia"
"251","Acer campestre","Acer campestre"
"252","Acer platanoides","Acer platanoides"
"253","Acer pseudoplatanus","Acer pseudoplatanus"
"254","Salix fragilis","Salix fragilis"
"255","Acer negundo","Acer negundo"
"256","Malus hupehensis","Malus hupehensis"
"257","Ailanthus altissima","Ailanthus altissima"
"258","Aesculus hippocastanum","Aesculus hippocastanum"
"259","Ulmus 'New Horizon'","Ulmus New Horizon"
"260","Chamaecyparis lawsoniana","Chamaecyparis lawsoniana"
"261","Platanus x acerifolia","Platanus x acerifolia"
"262","Tilia x europea","Tilia x europea"
"263","Prunus Snow Goose","Prunus Snow goose"
"264","Betula pendula","Betula pendula"
"265","Acer campestre","Acer campestre"
"266","Fagus sylvatica","Fagus sylvatica"
"267","Fraxinus excelsior","Fraxinus excelsior"
"268","Chamaecyparis lawsoniana cv","Chamaecyparis lawsoniana Spp."
"269","Alnus glutinosa","Alnus glutinosa"
"270","Larix decidua","Larix decidua"
"271","Alnus cordata","Alnus cordata"
"272","Laburnum anagyroides","Laburnum anagyroides"
"273","Betula pendula","Betula pendula"
"274","Platanus x acerifolia","Platanus x acerifolia"
"275","Liquidambar styraciflua","Liquidambar styraciflua"
"276","Sorbus aria","Sorbus aria"
"277","Platanus x acerifolia","Platanus x acerifolia"
"278","Malus - Species Unknown","Malus Spp."
"279","Crataegus monogyna","Crataegus monogyna"
"280","Crataegus monogyna","Crataegus monogyna"
"281","Carpinus betulus","Carpinus betulus"
"282","Acer pseudoplatanus","Acer pseudoplatanus"
"283","Prunus avium","Prunus avium"
"284","Acer campestre","Acer campestre"
"285","Populus nigra Italica","Populus nigra Italica"
"286","Salix x sepulcralis chrysocoma","Salix x sepulcralis"
"287","Carpinus betulus","Carpinus betulus"
"288","Acer campestre","Acer campestre"
"289","Fraxinus excelsior","Fraxinus excelsior"
"290","Acer campestre","Acer campestre"
"291","Tilia x europea","Tilia x europea"
"292","Acer pseudoplatanus","Acer pseudoplatanus"
"293","Juglans regia","Juglans regia"
"294","Quercus cerris","Quercus cerris"
"295","Alnus incana","Alnus incana"
"296","Aesculus hippocastanum","Aesculus hippocastanum"
"297","Acer platanoides","Acer platanoides"
"298","Alnus cordata","Alnus cordata"
"299","Fraxinus excelsior","Fraxinus excelsior"
"300","Malus - Species Unknown","Malus Spp."
"301","Fraxinus excelsior","Fraxinus excelsior"
"302","Tilia - Species Unknown","Tilia Spp."
"303","Prunus avium Plena","Prunus avium Plena"
"304","Fraxinus excelsior","Fraxinus excelsior"
"305","Tilia x europea","Tilia x europea"
"306","Acer saccharinum","Acer saccharinum"
"307","Fraxinus excelsior","Fraxinus excelsior"
"308","Sorbus aria","Sorbus aria"
"309","Prunus x yedoensis","Prunus x yedoensis"
"310","Tilia x europea","Tilia x europea"
"311","Alnus cordata","Alnus cordata"
"312","Tilia x europea","Tilia x europea"
"313","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"314","Tilia - Species Unknown","Tilia Spp."
"315","Acer pseudoplatanus cv","Acer pseudoplatanus Spp."
"316","Malus - Species Unknown","Malus Spp."
"317","Acer - Species Unknown","Acer Spp."
"318","Betula pendula","Betula pendula"
"319","Fraxinus excelsior","Fraxinus excelsior"
"320","Chamaecyparis lawsoniana cv","Chamaecyparis lawsoniana Spp."
"321","Acer - Species Unknown","Acer Spp."
"322","Betula pendula","Betula pendula"
"323","Acer negundo","Acer negundo"
"324","Cornus kousa","Cornus kousa"
"325","Tilia x europea","Tilia x europea"
"326","Malus - Species Unknown","Malus Spp."
"327","Malus hupehensis","Malus hupehensis"
"328","Betula pendula","Betula pendula"
"329","Acer pseudoplatanus","Acer pseudoplatanus"
"330","Populus nigra Italica","Populus nigra Italica"
"331","Fraxinus excelsior","Fraxinus excelsior"
"332","Prunus Sunset Boulevard","Prunus Sunset Boulevard"
"333","Acer platanoides","Acer platanoides"
"334","Acer platanoides","Acer platanoides"
"335","Fraxinus excelsior","Fraxinus excelsior"
"336","Acer pseudoplatanus","Acer pseudoplatanus"
"337","Corylus avellana","Corylus avellana"
"338","Pinus sylvestris","Pinus sylvestris"
"339","Fraxinus excelsior","Fraxinus excelsior"
"340","Platanus x acerifolia","Platanus x acerifolia"
"341","Aesculus indica","Aesculus indica"
"342","Malus - Species Unknown","Malus Spp."
"343","Acer platanoides","Acer platanoides"
"344","Fraxinus excelsior","Fraxinus excelsior"
"345","Acer pseudoplatanus","Acer pseudoplatanus"
"346","Sorbus aria","Sorbus aria"
"347","Platanus x acerifolia","Platanus x acerifolia"
"348","Acer platanoides","Acer platanoides"
"349","Quercus robur","Quercus robur"
"350","Quercus rubra","Quercus rubra"
"351","Carpinus betulus","Carpinus betulus"
"352","Fraxinus excelsior","Fraxinus excelsior"
"353","Sequoiadendron giganteum","Sequoiadendron giganteum"
"354","Crataegus monogyna","Crataegus monogyna"
"355","Thuja plicata","Thuja plicata"
"356","Liriodendron tulipifera","Liriodendron tulipifera"
"357","Betula pendula","Betula pendula"
"358","Acer pseudoplatanus","Acer pseudoplatanus"
"359","Crataegus x persimilis Prunifo","Crataegus x persimilis"
"360","Fraxinus excelsior","Fraxinus excelsior"
"361","Chamaecyparis lawsoniana","Chamaecyparis lawsoniana"
"362","Populus nigra Italica","Populus nigra Italica"
"363","Sorbus - Species Unknown","Sorbus Spp."
"364","Crataegus monogyna","Crataegus monogyna"
"365","Platanus x acerifolia","Platanus x acerifolia"
"366","Carpinus betulus","Carpinus betulus"
"367","Betula pendula","Betula pendula"
"368","Acer pseudoplatanus","Acer pseudoplatanus"
"369","Prunus - Species Unknown","Prunus Spp."
"370","Fraxinus excelsior","Fraxinus excelsior"
"371","Catalpa bignonioides","Catalpa bignonioides"
"372","Sorbus aucuparia","Sorbus aucuparia"
"373","Fraxinus excelsior","Fraxinus excelsior"
"374","Prunus - Species Unknown","Prunus Spp."
"375","Prunus avium","Prunus avium"
"376","Prunus - Species Unknown","Prunus Spp."
"377","Tilia x euchlora","Tilia x euchlora"
"378","Malus - Species Unknown","Malus Spp."
"379","Sorbus - Species Unknown","Sorbus Spp."
"380","Crataegus monogyna","Crataegus monogyna"
"381","Platanus x acerifolia","Platanus x acerifolia"
"382","Fraxinus excelsior","Fraxinus excelsior"
"383","Acer campestre","Acer campestre"
"384","Prunus padus","Prunus padus"
"385","Acer platanoides","Acer platanoides"
"386","Prunus - Species Unknown","Prunus Spp."
"387","Prunus subhirtella Autumnalis","Prunus subhirtella Autumnalis"
"388","Acer campestre","Acer campestre"
"389","Sorbus aria","Sorbus aria"
"390","Tilia x europea","Tilia x europea"
"391","Pinus wallichiana","Pinus wallichiana"
"392","Malus sylvestris","Malus sylvestris"
"393","Prunus - Species Unknown","Prunus Spp."
"394","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"395","Prunus avium","Prunus avium"
"396","Crataegus monogyna","Crataegus monogyna"
"397","Carpinus betulus","Carpinus betulus"
"398","Fraxinus excelsior","Fraxinus excelsior"
"399","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"400","Sequoiadendron giganteum","Sequoiadendron giganteum"
"401","Prunus avium","Prunus avium"
"402","Prunus avium","Prunus avium"
"403","Acer pseudoplatanus","Acer pseudoplatanus"
"404","Acer platanoides","Acer platanoides"
"405","Carpinus betulus","Carpinus betulus"
"406","Fraxinus excelsior","Fraxinus excelsior"
"407","Tilia cordata","Tilia cordata"
"408","Acer pseudoplatanus Leopoldii","Acer pseudoplatanus Leopoldii"
"409","Platanus x acerifolia","Platanus x acerifolia"
"410","Carpinus betulus Fastigiata","Carpinus betulus Fastigiata"
"411","Pinus nigra","Pinus nigra"
"412","Acer platanoides","Acer platanoides"
"413","Platanus x acerifolia","Platanus x acerifolia"
"414","Tilia cordata Greenspire","Tilia cordata Greenspire"
"415","Acer pseudoplatanus","Acer pseudoplatanus"
"416","Tilia cordata","Tilia cordata"
"417","Prunus - Species Unknown","Prunus Spp."
"418","Crataegus monogyna","Crataegus monogyna"
"419","Tilia cordata","Tilia cordata"
"420","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"421","Tilia - Species Unknown","Tilia Spp."
"422","Prunus padus","Prunus padus"
"423","Platanus x acerifolia","Platanus x acerifolia"
"424","Tilia x europea","Tilia x europea"
"425","Betula pendula","Betula pendula"
"426","Alnus incana","Alnus incana"
"427","Prunus avium","Prunus avium"
"428","Platanus x acerifolia","Platanus x acerifolia"
"429","Tilia - Species Unknown","Tilia Spp."
"430","Malus - Species Unknown","Malus Spp."
"431","Acer platanoides","Acer platanoides"
"432","Crataegus x persimilis Prunifo","Crataegus x persimilis"
"433","Platanus x acerifolia","Platanus x acerifolia"
"434","Pinus nigra nigra","Pinus nigra Nigra"
"435","Tilia - Species Unknown","Tilia Spp."
"436","Malus - Species Unknown","Malus Spp."
"437","Tilia - Species Unknown","Tilia Spp."
"438","Prunus - Species Unknown","Prunus Spp."
"439","Tilia x europea","Tilia x europea"
"440","Pinus nigra nigra","Pinus nigra Nigra"
"441","Chamaecyparis lawsoniana cv","Chamaecyparis lawsoniana Spp."
"442","Tilia x europea","Tilia x europea"
"443","Aesculus hippocastanum","Aesculus hippocastanum"
"444","Fraxinus excelsior","Fraxinus excelsior"
"445","Betula - Species Unknown","Betula Spp."
"446","Fraxinus excelsior","Fraxinus excelsior"
"447","Prunus - Species Unknown","Prunus Spp."
"448","Aesculus indica","Aesculus indica"
"449","Salix fragilis","Salix fragilis"
"450","Platanus x acerifolia","Platanus x acerifolia"
"451","Betula pendula","Betula pendula"
"452","Platanus x acerifolia","Platanus x acerifolia"
"453","Platanus x acerifolia","Platanus x acerifolia"
"454","Acer platanoides","Acer platanoides"
"455","Acer platanoides","Acer platanoides"
"456","Sorbus intermedia","Sorbus intermedia"
"457","Quercus robur","Quercus robur"
"458","Betula pendula","Betula pendula"
"459","Tilia x europea","Tilia x europea"
"460","Prunus - Species Unknown","Prunus Spp."
"461","Salix alba","Salix alba"
"462","Platanus x acerifolia","Platanus x acerifolia"
"463","Laburnum anagyroides","Laburnum anagyroides"
"464","Acer pseudoplatanus Purpureum","Acer pseudoplatanus Atropurpureum"
"465","Acer pseudoplatanus Leopoldii","Acer pseudoplatanus Leopoldii"
"466","Platanus x acerifolia","Platanus x acerifolia"
"467","Sorbus aria","Sorbus aria"
"468","Acer pseudoplatanus","Acer pseudoplatanus"
"469","Acer campestre","Acer campestre"
"470","Pyrus calleryana Chanticleer","Pyrus calleryana Chanticleer"
"471","Salix fragilis","Salix fragilis"
"472","Ulmus 'New Horizon'","Ulmus New Horizon"
"473","Acer platanoides","Acer platanoides"
"474","Tilia cordata","Tilia cordata"
"475","Acer saccharinum","Acer saccharinum"
"476","Acer platanoides","Acer platanoides"
"477","Tilia x europea","Tilia x europea"
"478","Tilia x europea","Tilia x europea"
"479","Crataegus x lavalleei","Crataegus x lavalleei"
"480","Castanea sativa","Castanea sativa"
"481","Betula pendula","Betula pendula"
"482","Prunus - Species Unknown","Prunus Spp."
"483","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"484","Prunus avium Plena","Prunus avium Plena"
"485","Prunus - Species Unknown","Prunus Spp."
"486","Prunus - Species Unknown","Prunus Spp."
"487","Fraxinus excelsior","Fraxinus excelsior"
"488","Malus - Species Unknown","Malus Spp."
"489","Salix caprea","Salix caprea"
"490","Ilex x altaclerensis Golden Ki","Ilex x altaclerensis"
"491","Quercus robur","Quercus robur"
"492","Fraxinus excelsior","Fraxinus excelsior"
"493","Alnus glutinosa","Alnus glutinosa"
"494","Fraxinus excelsior","Fraxinus excelsior"
"495","Alnus glutinosa","Alnus glutinosa"
"496","Tilia cordata","Tilia cordata"
"497","Robinia pseudoacacia","Robinia pseudoacacia"
"498","Malus - Species Unknown","Malus Spp."
"499","Acer campestre","Acer campestre"
"500","Platanus x acerifolia","Platanus x acerifolia"
"501","Carpinus betulus","Carpinus betulus"
"502","Ginkgo biloba","Ginkgo biloba"
"503","Catalpa bignonioides","Catalpa bignonioides"
"504","Tilia - Species Unknown","Tilia Spp."
"505","Tilia x europea","Tilia x europea"
"506","Fraxinus excelsior","Fraxinus excelsior"
"507","Tilia x europea","Tilia x europea"
"508","Arbutus unedo","Arbutus unedo"
"509","Pyrus calleryana Chanticleer","Pyrus calleryana Chanticleer"
"510","Acer pseudoplatanus","Acer pseudoplatanus"
"511","Platanus x acerifolia","Platanus x acerifolia"
"512","Tilia - Species Unknown","Tilia Spp."
"513","Tilia x europea","Tilia x europea"
"514","Betula pendula","Betula pendula"
"515","Carpinus betulus","Carpinus betulus"
"516","Acer pseudoplatanus Purpureum","Acer pseudoplatanus Atropurpureum"
"517","Prunus avium Plena","Prunus avium Plena"
"518","Acer platanoides","Acer platanoides"
"519","Sorbus torminalis","Sorbus torminalis"
"520","Malus - Species Unknown","Malus Spp."
"521","Alnus glutinosa","Alnus glutinosa"
"522","Tilia x europea","Tilia x europea"
"523","Acer pseudoplatanus","Acer pseudoplatanus"
"524","Platanus x acerifolia","Platanus x acerifolia"
"525","Acer cappadocicum","Acer cappadocicum"
"526","Platanus x acerifolia","Platanus x acerifolia"
"527","Fraxinus excelsior","Fraxinus excelsior"
"528","Fraxinus excelsior","Fraxinus excelsior"
"529","Crataegus monogyna","Crataegus monogyna"
"530","Betula pendula","Betula pendula"
"531","Betula pendula","Betula pendula"
"532","Platanus x acerifolia","Platanus x acerifolia"
"534","Amelanchier laevis","Amelanchier laevis"
"535","Prunus padus","Prunus padus"
"536","Alnus incana","Alnus incana"
"537","ZZ Empty tree pit","Dead stump"
"538","Quercus castaneifolia","Quercus castaneifolia"
"539","Tilia cordata Greenspire","Tilia cordata Greenspire"
"540","Liriodendron tulipifera","Liriodendron tulipifera"
"541","Crataegus crus-gallii","Crataegus crus-galli"
"542","Sorbus aucuparia","Sorbus aucuparia"
"543","Malus trilobata","Malus trilobata"
"544","Prunus Amanogawa","Prunus Amanogawa"
"545","Fagus sylvatica","Fagus sylvatica"
"546","Eucalyptus niphophila","Eucalyptus niphophila"
"547","Platanus x acerifolia","Platanus x acerifolia"
"548","Prunus avium","Prunus avium"
"549","Fagus sylvatica","Fagus sylvatica"
"550","Platanus x acerifolia","Platanus x acerifolia"
"551","Prunus cerasifera Pissardii","Prunus cerasifera Pissardii"
"552","Pinus sylvestris","Pinus sylvestris"
"553","Prunus padus","Prunus padus"
"554","Fraxinus excelsior","Fraxinus excelsior"
"555","Populus tremula","Populus tremula"
"556","Acer platanoides","Acer platanoides"
"557","Betula pendula","Betula pendula"
"558","Acer pseudoplatanus","Acer pseudoplatanus"
"559","Prunus - Species Unknown","Prunus Spp."
"560","ZZ Empty tree pit","Dead stump"
"561","Ulmus - Species Unknown","Ulmus Spp."
"562","Populus - Species Unknown","Populus Spp."
"563","Liquidambar styraciflua","Liquidambar styraciflua"
"564","Fraxinus excelsior","Fraxinus excelsior"
"565","ZZ Tree stump","Dead stump"
"566","Tilia x europea","Tilia x europea"
"567","Pyrus salicifolia Pendula","Pyrus salicifolia Pendula"
"568","Chamaecyparis lawsoniana cv","Chamaecyparis lawsoniana Spp."
"569","Acer pseudoplatanus","Acer pseudoplatanus"
"570","Fagus sylvatica","Fagus sylvatica"
"571","Crataegus monogyna","Crataegus monogyna"
"572","Aesculus indica","Aesculus indica"
"573","Quercus palustris","Quercus palustris"
"574","Tilia x europea","Tilia x europea"
"575","Ilex aquifolium","Ilex aquifolium"
"576","Acer pseudoplatanus","Acer pseudoplatanus"
"577","Acer platanoides","Acer platanoides"
"578","Tilia - Species Unknown","Tilia Spp."
"579","Tilia - Species Unknown","Tilia Spp."
"580","Tilia - Species Unknown","Tilia Spp."
"581","Tilia x europea","Tilia x europea"
"583","ZZ Tree stump","Dead stump"
"585","Quercus robur","Quercus robur"
"586","Crataegus monogyna","Crataegus monogyna"
"587","Betula pendula","Betula pendula"
"588","Castanea sativa","Castanea sativa"
"589","Crataegus monogyna","Crataegus monogyna"
"590","Fraxinus excelsior","Fraxinus excelsior"
"591","Tilia x europea","Tilia x europea"
